actions;baseline;age_group__1;age_group__2;age_group__3;age_group__4;gender_M;gender_F;education_Low;education_Medium;education_High;unemployed_No;unemployed_Yes;have_partner_No;have_partner_Yes;depressed_No;depressed_Yes;children_presence_No;children_presence_Yes;housing_finanicial_difficulties_No;housing_finanicial_difficulties_Yes;selfrated_health_Poor;selfrated_health_Average;selfrated_health_Good;critical_job_No;critical_job_Yes
work_from_home;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
maintain_physical_distance;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stay_at_home;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
exercise;0,001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
socialise;0,001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
travel;0,001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
seek_help;0,001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
negative_coping;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
positive_coping;0,001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
socialise_online;0,001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
