"","gender","age_cat","education_level","unemployed","partner","depressed","children_presence","housing_financial_trouble","selfrated_health","critical_job","weight"
"1","Male","24-34","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000220803377252508
"2","Female","24-34","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000175502371355158
"3","Male","35-44","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00725446212804631
"4","Female","35-44","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00501629491493722
"5","Male","45-54","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0342695315088579
"6","Female","45-54","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0257291151733727
"7","Male","55-64","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00748077655909613
"8","Female","55-64","Low","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00391921004380899
"9","Male","24-34","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00705765527606357
"10","Female","24-34","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00832323742489219
"11","Male","35-44","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0731579428430046
"12","Female","35-44","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0750574650437283
"13","Male","45-54","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.203619079673397
"14","Female","45-54","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.226824372518865
"15","Male","55-64","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0319633078278595
"16","Female","55-64","Middle","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.024846094797467
"17","Male","24-34","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0116005004572176
"18","Female","24-34","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0117662357172991
"19","Male","35-44","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0756534545931414
"20","Female","35-44","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0667559759488529
"21","Male","45-54","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.155770194696465
"22","Female","45-54","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.149239775907297
"23","Male","55-64","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0307353871378983
"24","Female","55-64","High","Yes","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.0205482142763936
"25","Male","24-34","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",6.0602442577762e-06
"26","Female","24-34","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",4.39058391733398e-06
"27","Male","35-44","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000128070255759727
"28","Female","35-44","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",8.07199709069307e-05
"29","Male","45-54","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00055908415349448
"30","Female","45-54","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00038260332768895
"31","Male","55-64","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000169471330125794
"32","Female","55-64","Low","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",8.09287757650119e-05
"33","Male","24-34","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00024283984401213
"34","Female","24-34","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.000261039760905648
"35","Male","35-44","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00161912221041117
"36","Female","35-44","Middle","No","Yes","Yes","Yes","Yes","Good/veryGood","Yes",0.00151414307425051
