actions;baseline;age_group__1;age_group__2;age_group__3;age_group__4;gender_M;gender_F;education_Low;education_Medium;education_High;Unemployed_yes;Unemployed_no;Have_partner_yes;Have_partner_no;Depressed_yes;Depressed_no;Children_presence_yes;Children_presence_no;housing_financial_difficulties_yes;housing_financial_difficulties_no;selfrated_health_good;selfrated_health_average;selfrated_health_poor;critical_job_yes;critical_job_no
work_from_home;-0.19;0.04;0.0;0.18;-0.12;0.07;0.0;-0.84;0.0;1.42;-0.09;0.0;0.17;0.0;-1.09;0.0;-0.05;0.0;0.06;0.0;-0.02;0.0;-0.01;-1.16;0.0
maintain_physical_distance;2.71;0.15;0.0;0.21;0.9;-0.5;0.0;-0.51;0.0;0.65;-0.8;0.0;0.55;0.0;-0.71;0.0;0.13;0.0;-0.3;0.0;0.48;0.0;-0.46;0.18;0.0
stay_at_home;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
exercise;0.3;-0.57;0.0;-0.37;0.08;0.03;0.0;-0.2;0.0;0.15;0.68;0.0;0.25;0.0;-0.59;0.0;-0.06;0.0;-0.1;0.0;0.33;0.0;-0.47;-0.07;0.0
socialise;1.83;-0.65;0.0;-0.19;0.53;-0.1;0.0;0.16;0.0;0.41;-0.17;0.0;-0.08;0.0;-0.18;0.0;0.16;0.0;-0.08;0.0;0.07;0.0;-0.52;0.1;0.0
travel;-1.43;-0.32;0.0;-0.3;0.49;-0.1;0.0;-0.46;0.0;0.06;0.4;0.0;0.57;0.0;-0.12;0.0;-0.61;0.0;-0.13;0.0;0.17;0.0;-0.12;-0.02;0.0
seek_help;0.56;0.46;0.0;0.26;0.04;-0.26;0.0;0.15;0.0;0.01;0.03;0.0;-0.13;0.0;-0.59;0.0;0.09;0.0;-0.22;0.0;0.08;0.0;0.04;0.11;0.0
negative_coping;1.5;0.79;0.0;0.21;0.23;0.45;0.0;0.37;0.0;-0.32;0.02;0.0;-0.06;0.0;0.0;0.0;0.22;0.0;-0.3;0.0;-0.2;0.0;0.14;0.38;0.0
positive_coping;0.01;-0.01;0.0;0.08;0.08;-0.26;0.0;-0.24;0.0;0.33;-0.31;0.0;0.48;0.0;-0.18;0.0;-0.17;0.0;0.27;0.0;0.19;0.0;-0.15;-0.22;0.0
socialise_online;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
